ID,cluster,label
374981009514,0,RP
376615522224,0,RP
380122412541,0,RP
382987677293,1,RS
387341643327,1,RS
387497691601,0,RP
387623659346,0,RP
389049510861,0,RP
389415431552,0,RP
390364612633,0,RP
392040358493,0,RP
392135992002,1,RS
395209611171,0,RP
401825622584,0,RP
402732521602,0,RP
403823963742,0,RP
406748544686,0,RP
407542367671,1,RS
408934522382,1,RS
413439608173,0,RP
414075764853,1,RS
419223302917,0,RP
419659356959,1,RS
424388231333,0,RP
424879169408,0,RP
425577291923,1,RS
427677700464,0,RP
429923107993,1,RS
434085807778,0,RP
438889823686,1,RS
439804089430,0,RP
440547412552,1,RS
441022273291,0,RP
444498141205,0,RP
445107976517,1,RS
445972407709,0,RP
446950152221,0,RP
450696627196,0,RP
450875280434,1,RS
451115621158,0,RP
454215309767,1,RS
456068761143,0,RP
456438082734,1,RS
456848294741,0,RP
460219703544,0,RP
461567416208,0,RP
461845599527,1,RS
472524819242,0,RP
472890523904,0,RP
473623072737,0,RP
474280641581,0,RP
474877816928,1,RS
476866365062,1,RS
478263149367,0,RP
478641134427,0,RP
482711484576,0,RP
485938576709,0,RP
488284777027,1,RS
489966644023,0,RP
492043935205,0,RP
494622515995,0,RP
496816889201,1,RS
497991941156,0,RP
498148724535,0,RP
500229314484,0,RP
502355731300,0,RP
502492346691,1,RS
502666379920,0,RP
505685300811,0,RP
505727036961,1,RS
506085899132,0,RP
506217938614,0,RP
506516425398,0,RP
507151334062,0,RP
507301153924,0,RP
508705675438,1,RS
509803096929,1,RS
512115561842,1,RS
515633380601,1,RS
519523043142,0,RP
521688376124,1,RS
522699594880,0,RP
523126220371,1,RS
527513524145,1,RS
527841270938,0,RP
528473190220,1,RS
530326467339,0,RP
530839250387,0,RP
532156016483,1,RS
535147169479,0,RP
537794905641,0,RP
543083371030,1,RS
550439711039,0,RP
550699097107,1,RS
550824816499,0,RP
554556763469,1,RS
554934799498,0,RP
556873722359,0,RP
557510439545,0,RP
562644483220,0,RP
565254289340,0,RP
567178937487,0,RP
569476192672,1,RS
570165055314,0,RP
572527507614,1,RS
574397327438,1,RS
576318259050,0,RP
577295037933,0,RP
581115248494,0,RP
581345917865,0,RP
582816965126,0,RP
587216697333,0,RP
589060066138,1,RS
590496609767,0,RP
593324656618,1,RS
593948855549,1,RS
597355425293,0,RP
600628425457,0,RP
601151545360,0,RP
602720394896,1,RS
606977580459,1,RS
607944129448,0,RP
608939374827,0,RP
620187022059,0,RP
621743044608,0,RP
621818987245,1,RS
623330210743,0,RP
623992423880,0,RP
624179141101,1,RS
624234612968,1,RS
625118767797,0,RP
630132392663,0,RP
631764704701,1,RS
632662091867,1,RS
635159010835,0,RP
635315346916,0,RP
636003157709,1,RS
638319105726,0,RP
640926753755,1,RS
642017876916,0,RP
642890962601,1,RS
649387263878,0,RP
649759679802,1,RS
650177016310,0,RP
650651954021,1,RS
652263958710,0,RP
653813339670,0,RP
655099517340,0,RP
655455561190,0,RP
659061858032,1,RS
660232361383,0,RP
665391033670,1,RS
665652027296,0,RP
666207655158,1,RS
669986972336,0,RP
673399951512,0,RP
677711541818,0,RP
678827882270,0,RP
683877419832,0,RP
685469876576,0,RP
687491646215,0,RP
687614166407,1,RS
688581497117,0,RP
688684495583,1,RS
691676578586,0,RP
695799524664,1,RS
696874601520,1,RS
696919189849,1,RS
702601812075,1,RS
704732935585,1,RS
707528840314,0,RP
708926547970,0,RP
711466802054,0,RP
711954092132,1,RS
713142020168,0,RP
714130684131,1,RS
718268169857,0,RP
727941794770,0,RP
728535918634,0,RP
731628519845,0,RP
733176370329,0,RP
734296456453,1,RS
737799359531,0,RP
740636461664,0,RP
741808060517,0,RP
743056316867,1,RS
745536967686,1,RS
747298632726,0,RP
747826355688,0,RP
748548747258,0,RP
748861601578,0,RP
751401165309,1,RS
752185453913,0,RP
755020396264,0,RP
755200733357,1,RS
755491831973,1,RS
756106530982,1,RS
758839222703,0,RP
760993038779,0,RP
761375252872,0,RP
763769451041,0,RP
767604601191,1,RS
768636443453,0,RP
770070819764,1,RS
776276895631,0,RP
777953998828,1,RS
787446444604,1,RS
788733311230,1,RS
788807531441,1,RS
790099378712,1,RS
793569630032,1,RS
795586183228,1,RS
797323407130,1,RS
799406950356,1,RS
802796690791,0,RP
803138688295,0,RP
806599957916,0,RP
809181497950,0,RP
809821621799,0,RP
810601431356,0,RP
811097209910,1,RS
811748983541,1,RS
813107284808,1,RS
816622139539,0,RP
817600743266,0,RP
817880574087,1,RS
818376322112,1,RS
818743231898,0,RP
819088955320,1,RS
819168377451,1,RS
820020964462,1,RS
820741254773,0,RP
828535486044,0,RP
833583169738,0,RP
834037955197,0,RP
834683044992,1,RS
834896551443,0,RP
836642293415,1,RS
837966292495,0,RP
839265047606,0,RP
839745214209,0,RP
841931536160,1,RS
846292610674,1,RS
846756883124,1,RS
847448212579,0,RP
848612010685,1,RS
849368748547,1,RS
850961275723,0,RP
851654668471,1,RS
855010184258,0,RP
857901669557,1,RS
859279459691,0,RP
860801208814,0,RP
866253807498,1,RS
870494197125,1,RS
871802217433,1,RS
872881219073,1,RS
873655333875,1,RS
876397394110,0,RP
876746613047,0,RP
880442713260,1,RS
882767203362,1,RS
884554603261,0,RP
885139960564,0,RP
885451189626,0,RP
888014193986,0,RP
891339182265,1,RS
891887251888,0,RP
897353501656,0,RP
901706045162,0,RP
902339290190,1,RS
906544934073,0,RP
906744822424,1,RS
907064487512,0,RP
910950270213,1,RS
915981024333,0,RP
917755392634,0,RP
919329281161,0,RP
920962379035,1,RS
922574297624,0,RP
925667714699,1,RS
926380538546,0,RP
928974227119,0,RP
933223237175,1,RS
934793460133,0,RP
935965648327,1,RS
937426679169,0,RP
937959014695,0,RP
939841669155,1,RS
941411934827,0,RP
941898944425,1,RS
943197120673,0,RP
944173446468,1,RS
945903519039,1,RS
950515999325,0,RP
951479349769,0,RP
952302704186,0,RP
957360523704,0,RP
959328834899,0,RP
960918250329,0,RP
961387049530,1,RS
961876711247,0,RP
963207341397,1,RS
964935816810,1,RS
965351854183,0,RP
965696549194,0,RP
966872552100,0,RP
967370695976,0,RP
967989340695,1,RS
969277393091,0,RP
974722218596,0,RP
977904197322,1,RS
978167083900,0,RP
978337452097,0,RP
978339260259,0,RP
979083556707,1,RS
979935211716,0,RP
980841892564,0,RP
982647579697,1,RS
986913604470,1,RS
987169196171,0,RP
989609090547,0,RP
990585347886,1,RS
991737052932,0,RP
996032197768,0,RP
996045911412,1,RS
998369588873,1,RS
999957685783,1,RS
